AGRDE_FLAG_NM,COAW_FLAG_NM,SPORTS_STEP_NM,RECOMEND_MVM_NM
10대,3,준비운동,정적 스트레칭  루틴프로그램
10대,3,준비운동,팔 벌려 뛰기
10대,3,준비운동,목 돌리기
10대,3,마무리운동,정적 스트레칭  루틴프로그램
10대,3,마무리운동,복식호흡
10대,3,마무리운동,동적 스트레칭 루틴프로그램
10대,3,마무리운동,온 몸 뻗어주기
10대,3,마무리운동,짝 스트레칭  루틴프로그램
10대,4,본운동,맨몸운동  루틴프로그램
10대,4,본운동,조깅
10대,4,본운동,줄넘기 운동
10대,4,본운동,자전거타기
10대,4,본운동,버피 테스트
10대,4,준비운동,동적 스트레칭 루틴프로그램
10대,4,준비운동,몸통 비틀기
10대,4,준비운동,목 돌리기
10대,4,준비운동,팔꿈치 원 그리기
10대,4,준비운동,양발 벌려 무릎 밀어내기
10대,4,마무리운동,복식호흡
10대,4,마무리운동,정적 스트레칭  루틴프로그램
10대,4,마무리운동,온 몸 뻗어주기
10대,4,마무리운동,동적 스트레칭 루틴프로그램
10대,4,마무리운동,모관운동
10대,1,본운동,맨몸운동  루틴프로그램
10대,1,본운동,조깅
10대,1,본운동,줄넘기 운동
10대,1,본운동,버피 테스트
10대,1,본운동,전완대고 버티기
10대,1,준비운동,동적 스트레칭 루틴프로그램
10대,1,준비운동,몸통 비틀기
10대,1,준비운동,팔 벌려 뛰기
10대,1,준비운동,목 돌리기
10대,1,준비운동,팔꿈치 원 그리기
10대,1,마무리운동,온 몸 뻗어주기
10대,1,마무리운동,정적 스트레칭  루틴프로그램
10대,1,마무리운동,복식호흡
10대,1,마무리운동,동적 스트레칭 루틴프로그램
10대,1,마무리운동,요가 및 필라테스  루틴프로그램
10대,2,본운동,맨몸운동  루틴프로그램
10대,2,본운동,조깅
10대,2,본운동,줄넘기 운동
10대,2,본운동,버피 테스트
10대,2,본운동,자전거타기
10대,2,준비운동,동적 스트레칭 루틴프로그램
10대,2,준비운동,몸통 비틀기
10대,2,준비운동,목 돌리기
10대,2,준비운동,양발 벌려 무릎 밀어내기
10대,2,준비운동,팔꿈치 원 그리기
10대,2,마무리운동,정적 스트레칭  루틴프로그램
10대,2,마무리운동,복식호흡
10대,2,마무리운동,온 몸 뻗어주기
10대,2,마무리운동,동적 스트레칭 루틴프로그램
10대,2,마무리운동,요가 및 필라테스  루틴프로그램
10대,3,본운동,맨몸운동  루틴프로그램
10대,3,본운동,조깅
10대,3,본운동,줄넘기 운동
10대,3,본운동,버피 테스트
10대,3,본운동,자전거타기
10대,3,준비운동,동적 스트레칭 루틴프로그램
10대,3,준비운동,몸통 비틀기
10대,3,준비운동,양발 벌려 무릎 밀어내기
10대,3,준비운동,목 돌리기
10대,3,준비운동,팔꿈치 원 그리기
10대,3,마무리운동,복식호흡
10대,3,마무리운동,정적 스트레칭  루틴프로그램
10대,3,마무리운동,온 몸 뻗어주기
10대,3,마무리운동,동적 스트레칭 루틴프로그램
10대,3,마무리운동,요가 및 필라테스  루틴프로그램
20대,4,본운동,윗몸올리기
20대,4,본운동,엎드려 버티기
20대,4,본운동,팔굽혀펴기
20대,4,본운동,앉았다 일어서기
20대,4,본운동,엎드려서 팔 다리 들기
20대,4,준비운동,유산소 운동 전 동적 루틴 스트레칭
20대,4,준비운동,엎드려서 팔 다리 들기
20대,4,준비운동,짐볼에 엎드려서 팔 다리 들기
20대,4,준비운동,아래 팔 스트레칭
20대,4,준비운동,짐볼에 엎드려서 몸통 젖히기
20대,4,마무리운동,무릎굽혀 원 그리기
20대,4,마무리운동,가슴/어깨 앞쪽 스트레칭
20대,4,마무리운동,다리들어 옆으로 올리기
20대,4,마무리운동,계단 두 칸씩 뛰기
20대,4,마무리운동,실내 자전거타기
20대,1,본운동,버피운동
20대,1,본운동,윗몸올리기
20대,1,본운동,엎드려 버티기
20대,1,본운동,앉았다 일어서면서 점프하기
20대,1,본운동,사다리 옆으로 발 옮기기
20대,1,준비운동,유산소 운동 전 동적 루틴 스트레칭
20대,1,준비운동,서서 균형잡기
20대,1,준비운동,팔벌려뛰기
20대,1,준비운동,옆으로 펀치하기
20대,1,준비운동,한발 앞으로 내밀고 앉았다 일어서기
20대,1,마무리운동,자가근막이완술 루틴 스트레칭
20대,1,마무리운동,계단 뛰어 오르기
20대,1,마무리운동,누워서 엉덩이 들어올리기
20대,1,마무리운동,앞굽이 앉았다 일어서기
20대,1,마무리운동,달리기
20대,2,본운동,윗몸올리기
20대,2,본운동,엎드려 버티기
20대,2,본운동,팔굽혀펴기
20대,2,본운동,앉았다 일어서기
20대,2,본운동,뛰어 내렸다가 바로 점프하기
20대,2,준비운동,유산소 운동 전 동적 루틴 스트레칭
20대,2,준비운동,네발기기 자세로 팔 다리 들기
20대,2,준비운동,짐볼에 엎드려서 팔 다리 들기
20대,2,준비운동,옆으로 펀치하기
20대,2,준비운동,누워서 하늘 자전거
20대,2,마무리운동,자가근막이완술 루틴 스트레칭
20대,2,마무리운동,계단 두 칸씩 뛰기
20대,2,마무리운동,앞굽이 앉았다 일어서기
20대,2,마무리운동,계단 뛰어 오르기
20대,2,마무리운동,뒤꿈치 높이들어 뛰기
20대,3,본운동,엎드려 버티기
20대,3,본운동,팔굽혀펴기
20대,3,본운동,윗몸올리기
20대,3,본운동,앉았다 일어서기
20대,3,본운동,달리기
20대,3,준비운동,유산소 운동 전 동적 루틴 스트레칭
20대,3,준비운동,짐볼에 엎드려서 팔 다리 들기
20대,3,준비운동,엎드려서 팔 다리 들기
20대,3,준비운동,등/어깨 뒤쪽 스트레칭
20대,3,준비운동,누워서 하늘 자전거
20대,3,마무리운동,계단 두 칸씩 뛰기
20대,3,마무리운동,자가근막이완술 루틴 스트레칭
20대,3,마무리운동,서서 발목 뒤로 당기기
20대,3,마무리운동,짐볼을 이용한 동적 루틴 스트레칭
20대,3,마무리운동,앞굽이 앉았다 일어서기
20대,4,본운동,윗몸올리기
20대,4,본운동,엎드려 버티기
20대,4,본운동,앉았다 일어서기
20대,4,본운동,팔굽혀펴기
20대,4,본운동,바벨 끌어당기기
20대,4,준비운동,유산소 운동 전 동적 루틴 스트레칭
20대,4,준비운동,짐볼에 엎드려서 팔 다리 들기
20대,4,준비운동,짐볼에 엎드려서 몸통 젖히기
20대,4,준비운동,누워서 다리 들어올리기
20대,4,준비운동,탄력밴드 걸고 서기 평형성 운동 루틴 프로그램
20대,4,마무리운동,자가근막이완술 루틴 스트레칭
20대,4,마무리운동,시소우
20대,4,마무리운동,가슴/어깨 앞쪽 스트레칭
20대,4,마무리운동,계단 두 칸씩 뛰기
20대,4,마무리운동,실내 자전거타기
20대,1,본운동,버피운동
20대,1,본운동,윗몸올리기
20대,1,본운동,앉았다 일어서면서 점프하기
20대,1,본운동,엎드려 버티기
20대,1,본운동,앉아서 다리 펴기
20대,1,준비운동,유산소 운동 전 동적 루틴 스트레칭
20대,1,준비운동,앉았다 일어서면서 점프하기
20대,1,준비운동,서서 균형잡기
20대,1,준비운동,버피운동
20대,1,준비운동,팔벌려뛰기
20대,1,마무리운동,자가근막이완술 루틴 스트레칭
20대,1,마무리운동,앞굽이 앉았다 일어서기
20대,1,마무리운동,연속 사이드 스쿼드
20대,1,마무리운동,앉았다 일어서기
20대,1,마무리운동,달리기
20대,2,본운동,윗몸올리기
20대,2,본운동,엎드려 버티기
20대,2,본운동,턱걸이
20대,2,본운동,팔굽혀펴기
20대,2,본운동,한발 앞으로 내밀고 앉았다 일어서기
20대,2,준비운동,유산소 운동 전 동적 루틴 스트레칭
20대,2,준비운동,누워서 다리 들어올리기
20대,2,준비운동,짐볼에 엎드려서 팔 다리 들기
20대,2,준비운동,런지하며 상체 비틀기
20대,2,준비운동,한 발 뒤로 들어올리기
20대,2,마무리운동,자가근막이완술 루틴 스트레칭
20대,2,마무리운동,앞굽이 앉았다 일어서기
20대,2,마무리운동,연속 사이드 스쿼드
20대,2,마무리운동,앉았다 일어서기
20대,2,마무리운동,계단 두 칸씩 뛰기
20대,3,본운동,달리기
20대,3,본운동,엎드려 버티기
20대,3,본운동,윗몸올리기
20대,3,본운동,팔굽혀펴기
20대,3,본운동,앉았다 일어서기
20대,3,준비운동,유산소 운동 전 동적 루틴 스트레칭
20대,3,준비운동,짐볼에 엎드려서 팔 다리 들기
20대,3,준비운동,넙다리 뒤쪽 스트레칭
20대,3,준비운동,누워서 다리 들어올리기
20대,3,준비운동,짐볼에 엎드려서 몸통 젖히기
20대,3,마무리운동,자가근막이완술 루틴 스트레칭
20대,3,마무리운동,계단 두 칸씩 뛰기
20대,3,마무리운동,다리굽혀 허리 비틀기
20대,3,마무리운동,앞굽이 앉았다 일어서기
20대,3,마무리운동,연속 사이드 스쿼드
20대,4,본운동,윗몸말아올리기
20대,4,본운동,2단 줄넘기
20대,4,본운동,엎드려 팔 대고 버티기
20대,4,본운동,앉았다 일어서기
20대,4,본운동,1단 줄넘기
20대,4,준비운동,다리 벌려 앞으로 상체 숙이기
20대,4,준비운동,다리 벌려 옆으로 상체 숙이기
20대,4,준비운동,다리 모아 상체 숙이기
20대,4,준비운동,발목 얹고 다리 잡아당기기
20대,4,준비운동,한 발 앞굽이 팔 위로 뻗어 가슴 내밀기
20대,4,마무리운동,다리 벌려 앞으로 상체 숙이기
20대,4,마무리운동,발목 얹고 다리 잡아당기기
20대,4,마무리운동,누워서 굽힌 다리 펴기
20대,4,마무리운동,다리 벌려 옆으로 상체 숙이기
20대,4,마무리운동,무릎 굽혀 가슴 닿기
20대,1,본운동,버피운동
20대,1,본운동,십(十)자 달리기
20대,1,본운동,앉았다 일어서면서 점프하기
20대,1,본운동,2단 줄넘기
20대,1,본운동,잔발치기
20대,1,준비운동,유산소 운동 전 동적 루틴 스트레칭
20대,1,준비운동,다리 벌려 앞으로 상체 숙이기
20대,1,준비운동,한발 연속 뛰기
20대,1,준비운동,다리 벌려 옆으로 상체 숙이기
20대,1,준비운동,다리 모아 상체 숙이기
20대,1,마무리운동,다리 벌려 앞으로 상체 숙이기
20대,1,마무리운동,발목 얹고 다리 잡아당기기
20대,1,마무리운동,무릎 굽혀 가슴 닿기
20대,1,마무리운동,다리 벌려 옆으로 상체 숙이기
20대,1,마무리운동,콘운동  루틴프로그램
20대,2,본운동,잔발치기
20대,2,본운동,2단 줄넘기
20대,2,본운동,십(十)자 달리기
20대,2,본운동,벽패스
20대,2,본운동,윗몸말아올리기
20대,2,준비운동,유산소 운동 전 동적 루틴 스트레칭
20대,2,준비운동,다리 벌려 앞으로 상체 숙이기
20대,2,준비운동,다리 벌려 옆으로 상체 숙이기
20대,2,준비운동,다리 모아 상체 숙이기
20대,2,준비운동,발목 얹고 다리 잡아당기기
20대,2,마무리운동,다리 벌려 앞으로 상체 숙이기
20대,2,마무리운동,발목 얹고 다리 잡아당기기
20대,2,마무리운동,무릎 굽혀 가슴 닿기
20대,2,마무리운동,다리 벌려 옆으로 상체 숙이기
20대,2,마무리운동,다리 모아 상체 숙이기
20대,3,본운동,잔발치기
20대,3,본운동,2단 줄넘기
20대,3,본운동,십(十)자 달리기
20대,3,본운동,벽패스
20대,3,본운동,앉았다 일어서기
20대,3,준비운동,다리 벌려 앞으로 상체 숙이기
20대,3,준비운동,다리 벌려 옆으로 상체 숙이기
20대,3,준비운동,유산소 운동 전 동적 루틴 스트레칭
20대,3,준비운동,다리 모아 상체 숙이기
20대,3,준비운동,발목 얹고 다리 잡아당기기
20대,3,마무리운동,다리 벌려 앞으로 상체 숙이기
20대,3,마무리운동,발목 얹고 다리 잡아당기기
20대,3,마무리운동,무릎 굽혀 가슴 닿기
20대,3,마무리운동,다리 벌려 옆으로 상체 숙이기
20대,3,마무리운동,다리 모아 상체 숙이기
20대,4,본운동,윗몸말아올리기
20대,4,본운동,앉았다 일어서기
20대,4,본운동,합장하여 앞으로 숙이기
20대,4,본운동,1단 줄넘기
20대,4,본운동,팔굽혀펴기
20대,4,준비운동,다리 벌려 앞으로 상체 숙이기
20대,4,준비운동,다리 벌려 옆으로 상체 숙이기
20대,4,준비운동,다리 모아 상체 숙이기
20대,4,준비운동,발목 얹고 다리 잡아당기기
20대,4,준비운동,유산소 운동 전 동적 루틴 스트레칭
20대,4,마무리운동,다리 벌려 앞으로 상체 숙이기
20대,4,마무리운동,발목 얹고 다리 잡아당기기
20대,4,마무리운동,누워서 굽힌 다리 펴기
20대,4,마무리운동,다리 벌려 옆으로 상체 숙이기
20대,4,마무리운동,다리 모아 상체 숙이기
20대,1,본운동,버피운동
20대,1,본운동,앉았다 일어서면서 점프하기
20대,1,본운동,뛰어 내렸다가 바로 점프하기
20대,1,본운동,십(十)자 달리기
20대,1,본운동,스텝퍼 옆으로 뛰어넘기
20대,1,준비운동,유산소 운동 전 동적 루틴 스트레칭
20대,1,준비운동,다리 벌려 앞으로 상체 숙이기
20대,1,준비운동,다리 벌려 옆으로 상체 숙이기
20대,1,준비운동,한발 연속 뛰기
20대,1,준비운동,V자 싸이클
20대,1,마무리운동,다리 벌려 앞으로 상체 숙이기
20대,1,마무리운동,자가근막이완술 루틴 스트레칭
20대,1,마무리운동,발목 얹고 다리 잡아당기기
20대,1,마무리운동,무릎 굽혀 가슴 닿기
20대,1,마무리운동,다리 벌려 옆으로 상체 숙이기
20대,2,본운동,잔발치기
20대,2,본운동,십(十)자 달리기
20대,2,본운동,2단 줄넘기
20대,2,본운동,앉았다 일어서기
20대,2,본운동,윗몸말아올리기
20대,2,준비운동,유산소 운동 전 동적 루틴 스트레칭
20대,2,준비운동,다리 벌려 앞으로 상체 숙이기
20대,2,준비운동,다리 벌려 옆으로 상체 숙이기
20대,2,준비운동,다리 모아 상체 숙이기
20대,2,준비운동,발목 얹고 다리 잡아당기기
20대,2,마무리운동,다리 벌려 앞으로 상체 숙이기
20대,2,마무리운동,발목 얹고 다리 잡아당기기
20대,2,마무리운동,자가근막이완술 루틴 스트레칭
20대,2,마무리운동,다리 벌려 옆으로 상체 숙이기
20대,2,마무리운동,다리 모아 상체 숙이기
20대,3,본운동,앉았다 일어서기
20대,3,본운동,합장하여 앞으로 숙이기
20대,3,본운동,잔발치기
20대,3,본운동,윗몸말아올리기
